timestamp,prob_trans,pred_trans,prob_smoothed,pred_final_smoothed
2026-02-09 22:34:32.186,0.9985387325286865,1,0.9982247889041901,1
2026-02-09 22:34:32.293,0.9984686970710754,1,0.9982274234294891,1
2026-02-09 22:34:32.400,0.9983291029930115,1,0.9982192844152451,1
2026-02-09 22:34:32.506,0.9978891015052795,1,0.9982014060020447,1
2026-02-09 22:34:32.613,0.9975290894508362,1,0.9981756657361984,1
2026-02-09 22:34:32.720,0.9974103569984436,1,0.9981409877538681,1
2026-02-09 22:34:32.826,0.9975535273551941,1,0.998051455616951,1
2026-02-09 22:34:32.933,0.9976785778999329,1,0.9978981018066406,1
2026-02-09 22:34:33.040,0.9977797865867615,1,0.9976519554853439,1
2026-02-09 22:34:33.146,0.9980663657188416,1,0.9972955495119095,1
2026-02-09 22:34:33.253,0.9983190894126892,1,0.9968563914299011,1
2026-02-09 22:34:33.360,0.9982871413230896,1,0.9964044660329818,1
2026-02-09 22:34:33.466,0.9981855750083923,1,0.9958983391523362,1
2026-02-09 22:34:33.573,0.9979714751243591,1,0.9954412549734115,1
2026-02-09 22:34:33.680,0.9978443384170532,1,0.9951265543699265,1
2026-02-09 22:34:33.786,0.9968212842941284,1,0.9949250221252441,1
2026-02-09 22:34:33.893,0.9955345392227173,1,0.9947914958000184,1
2026-02-09 22:34:34.000,0.9936840534210205,1,0.9945765256881713,1
2026-02-09 22:34:34.106,0.9914217591285706,1,0.9939497351646424,1
2026-02-09 22:34:34.213,0.9898152351379395,1,0.9928112655878067,1
2026-02-09 22:34:34.320,0.9895002245903015,1,0.9911202013492584,1
2026-02-09 22:34:34.426,0.9883461594581604,1,0.9884623497724533,1
2026-02-09 22:34:34.533,0.9891874194145203,1,0.9846855908632278,1
2026-02-09 22:34:34.640,0.9915950894355774,1,0.9799132257699966,1
2026-02-09 22:34:34.746,0.9934984445571899,1,0.974020317196846,1
2026-02-09 22:34:34.853,0.994739830493927,1,0.9677672535181046,1
2026-02-09 22:34:34.960,0.9932541251182556,1,0.9640203535556793,1
2026-02-09 22:34:35.066,0.9851427674293518,1,0.9617644309997558,1
2026-02-09 22:34:35.173,0.9750103950500488,1,0.9605127066373825,1
2026-02-09 22:34:35.280,0.964245080947876,1,0.9598363280296326,1
2026-02-09 22:34:35.386,0.9451620578765869,1,0.9595944046974182,1
2026-02-09 22:34:35.493,0.9227519631385803,1,0.9595204412937164,1
2026-02-09 22:34:35.600,0.9027382731437683,1,0.9596495121717453,1
2026-02-09 22:34:35.706,0.8801133036613464,1,0.95977523624897,1
2026-02-09 22:34:35.813,0.8727830648422241,1,0.959702268242836,1
2026-02-09 22:34:35.920,0.9218832850456238,1,0.9593034595251083,1
2026-02-09 22:34:36.026,0.950416088104248,1,0.9580599725246429,1
2026-02-09 22:34:36.133,0.9686495661735535,1,0.9556904256343841,1
2026-02-09 22:34:36.240,0.9778941869735718,1,0.9553688019514084,1
2026-02-09 22:34:36.346,0.9849767684936523,1,0.9560841500759125,1
2026-02-09 22:34:36.453,0.9880209565162659,1,0.9574619203805923,1
2026-02-09 22:34:36.560,0.9909275770187378,1,0.9599026888608932,1
2026-02-09 22:34:36.666,0.9917019009590149,1,0.9635259211063385,1
2026-02-09 22:34:36.773,0.9901357293128967,1,0.968180525302887,1
2026-02-09 22:34:36.880,0.9855222702026367,1,0.973979651927948,1
2026-02-09 22:34:36.986,0.9698700904846191,1,0.9801499962806701,1
2026-02-09 22:34:37.093,0.9458631873130798,1,0.9838241845369339,1
2026-02-09 22:34:37.200,0.9787102937698364,1,0.9860137850046158,1
2026-02-09 22:34:37.306,0.9893173575401306,1,0.9872266054153442,1
2026-02-09 22:34:37.413,0.9918004870414734,1,0.9879959940910339,1
2026-02-09 22:34:37.520,0.993977427482605,1,0.9883552461862564,1
2026-02-09 22:34:37.626,0.9952166080474854,1,0.9884170681238175,1
2026-02-09 22:34:37.733,0.9958303570747375,1,0.9879214823246002,1
2026-02-09 22:34:37.840,0.9960958361625671,1,0.9854725450277328,1
2026-02-09 22:34:37.946,0.9961899518966675,1,0.9823493927717208,1
2026-02-09 22:34:38.053,0.9953670501708984,1,0.9811972141265869,1
2026-02-09 22:34:38.160,0.9942080974578857,1,0.981465858221054,1
2026-02-09 22:34:38.266,0.9929059743881226,1,0.9833325177431107,1
2026-02-09 22:34:38.373,0.9932819604873657,1,0.9839455932378769,1
2026-02-09 22:34:38.480,0.9921618103981018,1,0.9842571794986725,1
2026-02-09 22:34:38.586,0.9892573952674866,1,0.9844926238059998,1
2026-02-09 22:34:38.693,0.9810158610343933,1,0.9846288591623307,1
2026-02-09 22:34:38.800,0.9427231550216675,1,0.98469677567482,1
2026-02-09 22:34:38.906,0.9276726841926575,1,0.9847342014312744,1
2026-02-09 22:34:39.013,0.9624786972999573,1,0.984749048948288,1
2026-02-09 22:34:39.120,0.9752429723739624,1,0.9847586810588836,1
2026-02-09 22:34:39.226,0.9831963777542114,1,0.9847786724567413,1
2026-02-09 22:34:39.333,0.9909718036651611,1,0.9848316580057144,1
2026-02-09 22:34:39.440,0.9955490827560425,1,0.9849216043949127,1
2026-02-09 22:34:39.546,0.9965093731880188,1,0.9849425435066224,1
2026-02-09 22:34:39.653,0.9967021346092224,1,0.984957578778267,1
2026-02-09 22:34:39.760,0.9965749382972717,1,0.9851272255182266,1
2026-02-09 22:34:39.866,0.9965788722038269,1,0.9857068508863449,1
2026-02-09 22:34:39.973,0.9963927865028381,1,0.988224345445633,1
2026-02-09 22:34:40.080,0.9963825941085815,1,0.9915139257907868,1
2026-02-09 22:34:40.186,0.9957668781280518,1,0.9931056648492813,1
2026-02-09 22:34:40.293,0.9952678084373474,1,0.9940544635057449,1
2026-02-09 22:34:40.400,0.9947049021720886,1,0.9946057558059692,1
2026-02-09 22:34:40.506,0.9937007427215576,1,0.9947481483221055,1
2026-02-09 22:34:40.613,0.9924625158309937,1,0.9945520609617233,1
2026-02-09 22:34:40.720,0.9926503300666809,1,0.9942754566669464,1
2026-02-09 22:34:40.826,0.992608368396759,1,0.9939398258924484,1
2026-02-09 22:34:40.933,0.993073046207428,1,0.9934998333454133,1
2026-02-09 22:34:41.040,0.9934642910957336,1,0.9929518282413483,1
2026-02-09 22:34:41.146,0.9943134784698486,1,0.9922471016645431,1
2026-02-09 22:34:41.253,0.9942189455032349,1,0.9914014369249344,1
2026-02-09 22:34:41.360,0.9942222237586975,1,0.9904187232255935,1
2026-02-09 22:34:41.466,0.9938196539878845,1,0.9895332723855972,1
2026-02-09 22:34:41.573,0.9916273355484009,1,0.9885999977588653,1
2026-02-09 22:34:41.680,0.9909772872924805,1,0.9877463817596436,1
2026-02-09 22:34:41.786,0.9899895191192627,1,0.98729467689991,1
2026-02-09 22:34:41.893,0.9877750873565674,1,0.9868537604808807,1
2026-02-09 22:34:42.000,0.9856187701225281,1,0.9863531500101089,1
2026-02-09 22:34:42.106,0.9822982549667358,1,0.9856633752584457,1
2026-02-09 22:34:42.213,0.9794692993164062,1,0.9848172724246979,1
2026-02-09 22:34:42.320,0.9761126041412354,1,0.9837889909744263,1
2026-02-09 22:34:42.426,0.9775587916374207,1,0.9821453154087066,1
2026-02-09 22:34:42.533,0.9760394096374512,1,0.9798316687345505,1
2026-02-09 22:34:42.640,0.9766284227371216,1,0.97642422914505,1
2026-02-09 22:34:42.746,0.983428418636322,1,0.9703981310129166,1
2026-02-09 22:34:42.853,0.9838320016860962,1,0.9616735845804214,1
2026-02-09 22:34:42.960,0.9825961589813232,1,0.9499155431985855,1
2026-02-09 22:34:43.066,0.9792775511741638,1,0.9383544832468033,1
2026-02-09 22:34:43.173,0.9765422344207764,1,0.9257590532302856,1
2026-02-09 22:34:43.280,0.9737478494644165,1,0.9147555649280548,1
2026-02-09 22:34:43.386,0.9613454341888428,1,0.9074191749095917,1
2026-02-09 22:34:43.493,0.9479492902755737,1,0.903727462887764,1
2026-02-09 22:34:43.600,0.925670862197876,1,0.9011873543262482,1
2026-02-09 22:34:43.706,0.8711053729057312,1,0.8998385757207871,1
2026-02-09 22:34:43.813,0.8164863586425781,1,0.8992519050836563,1
2026-02-09 22:34:43.920,0.754828691482544,1,0.8989530146121979,1
2026-02-09 22:34:44.026,0.7565538883209229,1,0.899250927567482,1
2026-02-09 22:34:44.133,0.7337101697921753,1,0.899686074256897,1
2026-02-09 22:34:44.240,0.7622284889221191,1,0.9003302752971649,1
2026-02-09 22:34:44.346,0.8327414989471436,1,0.9011125683784484,1
2026-02-09 22:34:44.453,0.9022783637046814,1,0.9020970076322555,1
2026-02-09 22:34:44.560,0.9267566204071045,1,0.903788298368454,1
2026-02-09 22:34:44.666,0.9490638375282288,1,0.9061890482902527,1
2026-02-09 22:34:44.773,0.9648950099945068,1,0.9097385585308075,1
2026-02-09 22:34:44.880,0.9774506092071533,1,0.9160364627838135,1
2026-02-09 22:34:44.986,0.9897902607917786,1,0.9250891745090485,1
2026-02-09 22:34:45.093,0.9912990927696228,1,0.9372380048036575,1
2026-02-09 22:34:45.200,0.9921615719795227,1,0.9493197739124298,1
2026-02-09 22:34:45.306,0.9921880960464478,1,0.9625567674636841,1
2026-02-09 22:34:45.413,0.9934366345405579,1,0.9743734925985337,1
2026-02-09 22:34:45.520,0.9951712489128113,1,0.982662034034729,1
2026-02-09 22:34:45.626,0.9959642887115479,1,0.9874649852514267,1
2026-02-09 22:34:45.733,0.9966610670089722,1,0.9910336434841156,1
2026-02-09 22:34:45.840,0.9970634579658508,1,0.9934712380170823,1
2026-02-09 22:34:45.946,0.9975405931472778,1,0.9950976222753525,1
2026-02-09 22:34:46.053,0.9978052973747253,1,0.9960764288902283,1
2026-02-09 22:34:46.160,0.9981892704963684,1,0.9964490085840225,1
2026-02-09 22:34:46.266,0.9984500408172607,1,0.9967625647783279,1
2026-02-09 22:34:46.373,0.9985629916191101,1,0.9970446258783341,1
2026-02-09 22:34:46.480,0.998512327671051,1,0.9973380744457245,1
2026-02-09 22:34:46.586,0.9983373880386353,1,0.9975742101669312,1
2026-02-09 22:34:46.693,0.9981297850608826,1,0.99772509932518,1
2026-02-09 22:34:46.800,0.997815728187561,1,0.9978350013494491,1
2026-02-09 22:34:46.906,0.9974226951599121,1,0.9979085028171539,1
2026-02-09 22:34:47.013,0.9970267415046692,1,0.9979651391506195,1
2026-02-09 22:34:47.120,0.9972418546676636,1,0.9979886204004288,1
2026-02-09 22:34:47.226,0.9975702166557312,1,0.9979813754558563,1
2026-02-09 22:34:47.333,0.9978027939796448,1,0.997910887002945,1
2026-02-09 22:34:47.440,0.9980570673942566,1,0.9977669030427933,1
2026-02-09 22:34:47.546,0.9981593489646912,1,0.997553700208664,1
2026-02-09 22:34:47.653,0.9981890320777893,1,0.9973269492387772,1
2026-02-09 22:34:47.760,0.9981623291969299,1,0.9970468252897262,1
2026-02-09 22:34:47.866,0.9981310963630676,1,0.9967760413885116,1
2026-02-09 22:34:47.973,0.9981961846351624,1,0.9965509593486785,1
2026-02-09 22:34:48.080,0.9980102181434631,1,0.9963743567466736,1
2026-02-09 22:34:48.186,0.9976603984832764,1,0.9962013244628907,1
2026-02-09 22:34:48.293,0.9967795014381409,1,0.9960097759962082,1
2026-02-09 22:34:48.400,0.9955703616142273,1,0.9957692682743072,1
2026-02-09 22:34:48.506,0.9942989349365234,1,0.9955023616552353,1
2026-02-09 22:34:48.613,0.9939773082733154,1,0.9951610207557678,1
2026-02-09 22:34:48.720,0.9927349090576172,1,0.9946113884449005,1
2026-02-09 22:34:48.826,0.9927141070365906,1,0.9939012616872788,1
2026-02-09 22:34:48.933,0.9933140873908997,1,0.9931508511304855,1
2026-02-09 22:34:49.040,0.993890643119812,1,0.9923458337783814,1
2026-02-09 22:34:49.146,0.99356609582901,1,0.9913816243410111,1
2026-02-09 22:34:49.253,0.9934108853340149,1,0.9904179334640503,1
2026-02-09 22:34:49.360,0.9927600622177124,1,0.9894809693098068,1
2026-02-09 22:34:49.466,0.9924646615982056,1,0.988893672823906,1
2026-02-09 22:34:49.573,0.9912302494049072,1,0.9885887891054154,1
2026-02-09 22:34:49.680,0.987166702747345,1,0.9884473145008087,1
2026-02-09 22:34:49.786,0.983986496925354,1,0.988340437412262,1
2026-02-09 22:34:49.893,0.9831541180610657,1,0.9883159130811692,1
2026-02-09 22:34:50.000,0.9820307493209839,1,0.9883101403713226,1
2026-02-09 22:34:50.106,0.9789119958877563,1,0.9882399201393127,1
2026-02-09 22:34:50.213,0.978736400604248,1,0.9880134969949722,1
2026-02-09 22:34:50.320,0.978921115398407,1,0.9875532865524292,1
2026-02-09 22:34:50.426,0.9850335717201233,1,0.9866178035736084,1
2026-02-09 22:34:50.533,0.9894726872444153,1,0.9849648982286453,1
2026-02-09 22:34:50.640,0.9914694428443909,1,0.9823345869779587,1
2026-02-09 22:34:50.746,0.9918397665023804,1,0.9786412209272385,1
2026-02-09 22:34:50.853,0.9922444224357605,1,0.9737579971551895,1
2026-02-09 22:34:50.960,0.9925986528396606,1,0.9677770078182221,1
2026-02-09 22:34:51.066,0.9919096827507019,1,0.9604077756404876,1
2026-02-09 22:34:51.173,0.9893621802330017,1,0.9555290758609771,1
2026-02-09 22:34:51.280,0.9843618869781494,1,0.9522599369287491,1
2026-02-09 22:34:51.386,0.9747012257575989,1,0.9505803346633911,1
2026-02-09 22:34:51.493,0.9597019553184509,1,0.94943787753582,1
2026-02-09 22:34:51.600,0.9398584365844727,1,0.9487040191888809,1
2026-02-09 22:34:51.706,0.9173629283905029,1,0.9486106872558594,1
2026-02-09 22:34:51.813,0.889502227306366,1,0.9486458748579025,1
2026-02-09 22:34:51.920,0.8643667101860046,1,0.9485768944025039,1
2026-02-09 22:34:52.026,0.8357694745063782,1,0.9483256578445435,1
2026-02-09 22:34:52.133,0.8844567537307739,1,0.9479067236185074,1
2026-02-09 22:34:52.240,0.9135292172431946,1,0.9474771857261658,1
2026-02-09 22:34:52.346,0.9451443552970886,1,0.9471752107143402,1
2026-02-09 22:34:52.453,0.9560719728469849,1,0.9472837805747986,1
2026-02-09 22:34:52.560,0.9703564047813416,1,0.9480184733867645,1
2026-02-09 22:34:52.666,0.9876060485839844,1,0.9496239572763443,1
2026-02-09 22:34:52.773,0.9921731948852539,1,0.952319261431694,1
2026-02-09 22:34:52.880,0.9904601573944092,1,0.9562388271093368,1
2026-02-09 22:34:52.986,0.9872196912765503,1,0.9616127103567124,1
2026-02-09 22:34:53.093,0.9842199683189392,1,0.96827212870121,1
2026-02-09 22:34:53.200,0.9833189249038696,1,0.9763702929019928,1
2026-02-09 22:34:53.306,0.9833226799964905,1,0.9820295602083207,1
2026-02-09 22:34:53.413,0.9865332841873169,1,0.9862333834171295,1
2026-02-09 22:34:53.520,0.9893950819969177,1,0.9888502418994903,1
2026-02-09 22:34:53.626,0.9918116331100464,1,0.9909207612276077,1
2026-02-09 22:34:53.733,0.9937645196914673,1,0.9922832190990448,1
2026-02-09 22:34:53.840,0.9957542419433594,1,0.99269218146801,1
2026-02-09 22:34:53.946,0.9969798922538757,1,0.9920515269041061,1
2026-02-09 22:34:54.053,0.9975550770759583,1,0.9920664578676224,1
2026-02-09 22:34:54.160,0.9977327585220337,1,0.9923222541809082,1
2026-02-09 22:34:54.266,0.9976420998573303,1,0.9927991598844528,1
2026-02-09 22:34:54.373,0.9976056814193726,1,0.9933870613574982,1
2026-02-09 22:34:54.480,0.9974815249443054,1,0.9940219521522522,1
2026-02-09 22:34:54.586,0.9974823594093323,1,0.9945121943950653,1
2026-02-09 22:34:54.693,0.997605562210083,1,0.9948814272880554,1
2026-02-09 22:34:54.800,0.9957852959632874,1,0.9951542139053344,1
2026-02-09 22:34:54.906,0.9793601036071777,1,0.9953463017940521,1
2026-02-09 22:34:55.013,0.9907587766647339,1,0.995448550581932,1
2026-02-09 22:34:55.120,0.9923356175422668,1,0.9954867959022522,1
2026-02-09 22:34:55.226,0.9937580823898315,1,0.9954809159040451,1
2026-02-09 22:34:55.333,0.9950769543647766,1,0.9954391449689866,1
2026-02-09 22:34:55.440,0.996020495891571,1,0.9953780591487884,1
2026-02-09 22:34:55.546,0.9963381290435791,1,0.9952939331531525,1
2026-02-09 22:34:55.653,0.99677973985672,1,0.995238071680069,1
2026-02-09 22:34:55.760,0.9972673654556274,1,0.9951913774013519,1
2026-02-09 22:34:55.866,0.9976062774658203,1,0.9951451808214188,1
2026-02-09 22:34:55.973,0.9977992177009583,1,0.9952083140611648,1
2026-02-09 22:34:56.080,0.9977447986602783,1,0.9961194425821305,1
2026-02-09 22:34:56.186,0.9974374771118164,1,0.9964680194854736,1
2026-02-09 22:34:56.293,0.9968973398208618,1,0.9967377722263336,1
2026-02-09 22:34:56.400,0.9964203834533691,1,0.9969324141740799,1
2026-02-09 22:34:56.506,0.9959231615066528,1,0.9970582097768783,1
2026-02-09 22:34:56.613,0.9963642954826355,1,0.9971174687147141,1
2026-02-09 22:34:56.720,0.9965484738349915,1,0.9971324354410172,1
2026-02-09 22:34:56.826,0.9966816306114197,1,0.997086101770401,1
2026-02-09 22:34:56.933,0.9970479607582092,1,0.9969491571187973,1
2026-02-09 22:34:57.040,0.9975826740264893,1,0.9967015713453293,1
2026-02-09 22:34:57.146,0.9977303147315979,1,0.9964259803295136,1
2026-02-09 22:34:57.253,0.9977306723594666,1,0.996199083328247,1
2026-02-09 22:34:57.360,0.9976509213447571,1,0.996055519580841,1
2026-02-09 22:34:57.466,0.9975928664207458,1,0.9960001319646835,1
2026-02-09 22:34:57.573,0.9972056746482849,1,0.9959920793771744,1
2026-02-09 22:34:57.680,0.9966374635696411,1,0.9960363060235977,1
2026-02-09 22:34:57.786,0.995853066444397,1,0.9960559338331223,1
2026-02-09 22:34:57.893,0.9945284724235535,1,0.9960395365953445,1
2026-02-09 22:34:58.000,0.99265456199646,1,0.995979505777359,1
2026-02-09 22:34:58.106,0.9922873973846436,1,0.9958933264017105,1
2026-02-09 22:34:58.213,0.9932068586349487,1,0.9956793785095215,1
2026-02-09 22:34:58.320,0.9945662021636963,1,0.995391097664833,1
2026-02-09 22:34:58.426,0.9957895874977112,1,0.9950053304433822,1
2026-02-09 22:34:58.533,0.996259331703186,1,0.9944602698087692,1
2026-02-09 22:34:58.640,0.9968076944351196,1,0.9936288177967072,1
2026-02-09 22:34:58.746,0.9967568516731262,1,0.9928968340158463,1
2026-02-09 22:34:58.853,0.9962205290794373,1,0.9924333691596985,1
2026-02-09 22:34:58.960,0.995481014251709,1,0.9922464072704316,1
2026-02-09 22:34:59.066,0.9953243732452393,1,0.9922546505928039,1
2026-02-09 22:34:59.173,0.9933037161827087,1,0.9924429714679718,1
2026-02-09 22:34:59.280,0.9919646978378296,1,0.9926512897014618,1
2026-02-09 22:34:59.386,0.9900153279304504,1,0.9928144812583923,1
2026-02-09 22:34:59.493,0.9867497086524963,1,0.9929208099842072,1
2026-02-09 22:34:59.600,0.9809638261795044,1,0.992965218424797,1
2026-02-09 22:34:59.706,0.9825659990310669,1,0.9929874837398529,1
2026-02-09 22:34:59.813,0.9873681664466858,1,0.9929319620132446,1
2026-02-09 22:34:59.920,0.9921138286590576,1,0.9928208619356156,1
2026-02-09 22:35:00.026,0.9946933388710022,1,0.992726281285286,1
2026-02-09 22:35:00.133,0.9964209794998169,1,0.992726257443428,1
2026-02-09 22:35:00.240,0.9964537620544434,1,0.9927008092403412,1
2026-02-09 22:35:00.346,0.9964706897735596,1,0.9927969604730607,1
2026-02-09 22:35:00.453,0.9966927766799927,1,0.992974928021431,1
2026-02-09 22:35:00.560,0.9966777563095093,1,0.9932844996452331,1
2026-02-09 22:35:00.666,0.996704638004303,1,0.9938085019588471,1
2026-02-09 22:35:00.773,0.9956972599029541,1,0.994655555486679,1
2026-02-09 22:35:00.880,0.9945348501205444,1,0.9954305738210678,1
2026-02-09 22:35:00.986,0.9943289160728455,1,0.995964202284813,1
2026-02-09 22:35:01.093,0.9954805374145508,1,0.9962550371885299,1
2026-02-09 22:35:01.200,0.9948154091835022,1,0.996417087316513,1
2026-02-09 22:35:01.306,0.9952267408370972,1,0.996488219499588,1
2026-02-09 22:35:01.413,0.9955240488052368,1,0.9965455323457718,1
2026-02-09 22:35:01.520,0.9962067604064941,1,0.9965822517871856,1
2026-02-09 22:35:01.626,0.9972297549247742,1,0.9965761423110961,1
2026-02-09 22:35:01.733,0.997904896736145,1,0.9966081947088241,1
2026-02-09 22:35:01.840,0.9980663657188416,1,0.9966410428285599,1
2026-02-09 22:35:01.946,0.9980407357215881,1,0.9967370986938476,1
2026-02-09 22:35:02.053,0.9979305267333984,1,0.9969046980142593,1
2026-02-09 22:35:02.160,0.9979343414306641,1,0.9970849931240082,1
2026-02-09 22:35:02.266,0.9978436231613159,1,0.9972146213054657,1
2026-02-09 22:35:02.373,0.9976000189781189,1,0.9973916053771973,1
2026-02-09 22:35:02.480,0.9972050786018372,1,0.9975500077009201,1
2026-02-09 22:35:02.586,0.9965705871582031,1,0.9976952731609344,1
2026-02-09 22:35:02.693,0.9973188042640686,1,0.9978069871664047,1
2026-02-09 22:35:02.800,0.9973616003990173,1,0.9978692203760147,1
2026-02-09 22:35:02.906,0.9976183772087097,1,0.9978937208652496,1
2026-02-09 22:35:03.013,0.9978868365287781,1,0.9979032635688782,1
2026-02-09 22:35:03.120,0.9979348182678223,1,0.9979088962078094,1
2026-02-09 22:35:03.226,0.9980731010437012,1,0.9979126363992691,1
2026-02-09 22:35:03.333,0.9983550906181335,1,0.9979102194309235,1
2026-02-09 22:35:03.440,0.998394787311554,1,0.9979016333818436,1
2026-02-09 22:35:03.546,0.9984293580055237,1,0.9979144960641861,1
2026-02-09 22:35:03.653,0.9984410405158997,1,0.9979599833488464,1
